37;"special";"spe-cial";"the only one, hard to find others";"This ring is very special to me."
37;"straw";"straw";"a long stick you can drink from";"The boys use straws to drink milk."
37;"basket";"bask-et";"a hard bag for carrying things";"She carries a basket of bread."
37;"market";"mark-et";"a place where you can buy a lot of different things";"Do you like to shop at the night market?"
41;"case (situation)";"case";"something you have to do, something you are doing";"We should bring a coat in case it is cold."
41;"rack";"rack";"a basket that is hanging on a wall or on legs";"Please put your shoes on the shoe rack."
41;"crumb";"crumb";"a small piece of bread or cookies";"The mice eat crumbs from the bread."
41;"rug";"rug";"a cloth that covers the floor";"Do you have a rug on your floor?"
45;"smooth";"smooth";"no hills or bumps, good to feel";"The new road is smooth and nice to drive on."
45;"count";"count";"to try to see how many things there are";"How high can you count?"
45;"sort";"sort";"to organize or clean by putting things with other similar things";"She sorts her pencil case every day."
45;"size";"size";"how big or small";"What size drink would you like?"
45;"shape";"shape";"what something looks like, circle square triangle...";"His book is shaped like a circle."
49;"pocket";"pock-et";"A little bag on your clothes";"What do you like to keep in your pockets?"
49;"kind (n)";"kind";"type, one way";"What kind of ice cream is your favorite?"
49;"coin";"coin";"small circles that can be used as money";"He carries a bag full of coins."
49;"button";"but-ton";"something you can push to make something else change";"One of the buttons on my coat broke."
49;"zipper";"zip-per";"a way to close clothes by using many metal teeth and a small machine";"This bag uses a zipper to close."
53;"invite";"in-vite";"to ask someone to come with you";"You are invited to my birthday party!"
53;"each";"each";"every";"Each student must write their own homework."
53;"pour";"pour";"to drop water out of a bowl or cup";"Can you please pour me a bowl of soup?"
53;"cracker";"crack-er";"a flat and dry cake";"Do you have any crackers to go with this tea?"
53;"cube";"cube";"a square in 3D";"The horse eats a sugar cube."
54;"character";"char-act-er";"a person in a story";"Who is the main character in this story?"
57;"apartment";"a-part-ment";"a place where you can live in a building";"How many rooms are in your apartment?"
57;"wet";"wet";"having water";"Be careful on the wet stairs!"
57;"alone";"a-lone";"one person, no friends";"The sad puppy is all alone."
57;"hug";"hug";"to put your arms around someone you like";"She hugs her mom when she gets home."
58;"neighbor";"neigh-bor";"a person who lives near you";"My neighbors are very noisy."
61;"rodent";"ro-dent";"a small furry animal";
61;"paw";"paw";"a furry animal's hand";
61;"underground";"un-der-ground";"under the ground, under the floor";
61;"skinny";"skin-ny";"small, thin, not fat";
61;"body";"bod-y";"a part of a person with a heart and bones inside";
65;"usual";"u-su-al";"normal, not crazy";
65;"nibble";"nib-ble";"to eat a little bit";
65;"chase";"chase";"to run after and try to catch";
65;"string";"string";"a small rope";
65;"forever";"for-ev-er";"never ending, never stopping";
69;"band";"band";"many people playing music together";
69;"tube";"tube";;
69;"stick (n)";"stick";;
69;"pluck";"pluck";;
69;"triangle";"tri-ang-le";;
73;"forest";"for-est";;
73;"bright";"bright";;
73;"thick";"thick";;
73;"pond";"pond";;
73;"splash";"splash";;
77;"recess";"re-cess";;
77;"playground";"play-ground";;
77;"in a row";"in-a-row";;
77;"bar";"bar";;
77;"climb";"climb";;
81;"actually";"act-u-al-ly";;
81;"unique";"u-nique";;
81;"mammal";"mam-mal";;
81;"breathe";"breathe";;
81;"lung";"lung";;
81;"cave";"cave";;
85;"surprise";"sur-prise";;
85;"set up";"set-up";;
85;"frosting";"frost-ing";;
85;"bench";"bench";;
85;"tie (v)";"tie";;
85;"napkin";"nap-kin";;
87;"setting";"set-ting";;
89;"scare";"scare";;
89;"liver";"liver";;
89;"crack";"crack";;
89;"pet";"pet";;
91;"detail";"de-tail";;
93;"back and forth";"back-and-forth";;
93;"arm";"arm";;
93;"branch";"branch";;
93;"clap";"clap";;
97;"rub";"rub";;
97;"hard";"hard";;
97;"shake";"shake";;
97;"wish";"wish";;
97;"crown";"crown";;
101;"fit";"fit";;
101;"lift";"lift";;
101;"stuck";"stuck";;
101;"few";"few";;
101;"push";"push";;
105;"genie";"ge-nie";;
105;"turn";"turn";;
105;"vase";"vase";;
105;"find";"find";;
105;"bottle";"bot-tle";;
106;"beginning";"be-gin-ning";;
109;"sand";"sand";;
109;"build";"build";;
109;"seashell";"sea-shell";;
109;"wave (n)";"wave";;
113;"free";"free";;
113;"feed";"feed";;
113;"busy";"bus-y";;
113;"believe";"be-lieve";;
113;"jar";"jar";;
113;"middle";"mid-dle";;
117;"feather";"feath-er";;
117;"dull";"dull";;
117;"beak";"beak";;
117;"ostrich";"ost-rich";;
117;"colorful";"col-or-ful";;
121;"invisible";"in-vis-i-ble";;
121;"trouble";"troub-le";;
121;"punish";"pun-ish";;
121;"reply";"re-ply";;
121;"stand";"stand";;
125;"mud";"mud";;
125;"shell";"shell";;
125;"exactly";"ex-act-ly";;
125;"dive";"dive";;
125;"share";"share";;
125;"hatch";"hatch";;
129;"farm";"farm";;
129;"round";"round";;
129;"stable";"sta-ble";;
129;"fluffy";"fluf-fy";;
129;"field";"field";;
