200;"toe";"toe";"a finger on your foot";"The toes help the humans while walking."
201;"note";"note";"a short message you can write to someone";"He writes a note to his friend."
201;"bone";"bone";"the hard white part inside your body";"I buy a bone for my dog."
201;"stove";"stove";"a machine that cooks with fire";"The stove is used for cooking."
202;"toad";"toad";"an ugly frog";"The toad changes its color."
202;"bow";"bow";"a pretty knot";"The girl decorates the gift with a big bow."
202;"row";"row";"a line that goes side to side";"I am sitting at the first row."
203;"globe";"globe";"a ball that looks like the Earth";"She has a globe in her classroom."
203;"mow";"mow";"to cut grass with a machine";"George mows the lawn."
203;"road";"road";"where cars can drive";"I help the elderly lady cross the road."
204;"hose";"hose";"a long tube or rope with water inside";"He washed the car with a hose."
205;"nose";"nose";"the part of your face that you can use to smell";"My nose itches."
206;"cone";"cone";"a triangle with a circle bottom";"Did you order an ice cream cone?"
206;"smoke";"smoke";"black air that comes off of fire";"Black smoke comes off the fire."
207;"bowl";"bowl";"something you can eat or drink soup from";"Make sure you wash your bowl with soap."
207;"rope";"rope";"a big string";"There is no way down, even with a rope."
207;"sock";"sock";"clothes for your feet";"Always wear socks with your shoes."
208;"box";"box";"a square that you can put things inside";"His box is tiny and wooden."
209;"mess";"mess";"something that needs to be cleaned up";"My son's room is a complete mess."
210;"pole";"pole";"a long circle that sits in the ground";"There are no penguins living in the North Pole."
211;"snip";"snip";"to cut a little bit";"I want to snip off this loose thread."
211;"smell";"smell";"what your nose can do";"I can smell something burning."
212;"tadpole";"tad-pole";"a baby frog";"The tadpoles swim in the lake."
212;"float";"float";"to stay on top of the water";"Do you see the leaves floating on the water?"
212;"stone";"stone";"rocks";"He lives in the old house with a stone floor."
213;"pop";"pop";"a small boom, when a balloon blows up";"The children play with the balloon until it pops."
214;"race";"race";"when people run to see who is the fastest";"We won the race."
215;"robe";"robe";"long clothes for the whole body like a blanket";"He wears a comfortable robe."
216;"hay";"hay";"yellow grass that horses eat";"Farmers make hay for the winter."
217;"suit";"suit";"clothes for the whole body";"He buys a new suit for the wedding."
217;"tube";"tube";"a rope with a circle hole inside";"I buy a large tube of toothpaste."
217;"dune";"dune";"a mountain made of sand";"We walk over dunes."
218;"tune";"tune";"a song";"This tune reminds me of my childhood."
219;"cube";"cube";"a square in 3D";"The house is shaped like a cube."
219;"flute";"flute";"a long tube with holes for playing music";"She plays the flute."
219;"mule";"mule";"an animal like a small horse";"We ride the mule up the hill."
220;"glue";"glue";"sticky stuff that can hold things together";"I fix the broken thing with glue."
221;"balloon";"ball-oon";"a colorful plastic bubble";"I like to blow bubbles."
221;"tuba";"tuba";"a big musical instrument made of metal with a large bell";"He teaches himself to play tuba."
222;"cute";"cute";"pretty and small";"This puppy is so cute!"
222;"rule";"rule";"something you have to do or you get in trouble";"Do you know the rules of this game?"
224;"mile";"mile";"like a kilometer but longer";"I bet you can't run a mile."
225;"date";"date";"the number of the day";"What is the date today?"
225;"code";"code";"a secret number you need to unlock something";"The bad guy is unable to break the code."
226;"bus";"bus";"a big car that can carry many people";"He works as a school bus driver."
227;"rude";"rude";"not polite";"Don't be so rude!"
229;"flat";"flat";"not tall, with no bumps or hills";"He sits down on a flat rock."
229;"blow";"blow";"to use air to move something";"The wind blows from the north."
229;"tan";"tan";"yellow brown";"She has a beautiful tan."
230;"huge";"huge";"very big";"It was a huge success."
230;"ripe";"ripe";"when fruit is ready to eat";"The ripe apple is very sweet."
230;"beast";"beast";"a monser, and animal";"Kids love fairytales about the beasts in the woods."
232;"log";"log";"a part of a tree that fell down";"There is a pile of log in the garden."
233;"wood";"wood";"the hard part of a tree that you can build with";"He lives in a beautiful wood house."
233;"neat";"neat";"nice, clean";"My kitchen is very clean and neat."
234;"seal";"seal";"to take without asking";"I sealed the envelope."
234;"leaf";"leaf";"the green part of a tree or plant";"The wind blew all the leaves off the tree."
234;"wheat";"wheat";"a yellow grass that you use to make bread";"You can use wheat to make bread."
235;"bean";"bean";"a small round plant that you can eat";"How many beans are in the jar?"
235;"team";"team";"people working together";"Our team won the first prize."
235;"meat";"meat";"a part of an animal that you can eat";"What kind of meat do you like best?"
236;"peel";"peel";"the outside of a banana or other fruit that you can't eat";"Orange peels are not very tasty."
236;"heel";"heel";"the back of your foot";"I hurt my heel by stepping on a rock."
236;"seed";"seed";"a plant baby";"Ryan plants rose seeds in the soil."
237;"knee";"knee";"the part of your leg that bends in the middle";"Can you walk on your knees?"
237;"wheel";"wheel";"a circle that can turn";"The wheel on the bus is broken."
237;"sheep";"sheep";"farm animals that have a lot of white hair";"Albert feeds the sheep in the barn."
238;"bee";"bee";"a bug that makes honey and lives in a nest";"Bees collect nectar from flowers."
239;"weed";"weed";"a plant that you don't want to grow";"There are too many weeds growing in my garden."
239;"feed";"feed";"to give food";"I am going to feed the chickens."
239;"deal";"deal";"when you buy something for a good price";"Can you give me a good deal on this computer?"
240;"beak";"beak";"a bird's mouth or nose";"Some birds have large beaks."
240;"hole";"hole";"a circle that is cut out of something";"The dog digs a hole in the back yard."
240;"sell";"sell";"to give to other people for money";"She sells fruit at the night market."
241;"jeep";"jeep";"a car that can drive off the road";"Tom drives a jeep over the rocks."
241;"pal";"pal";"a friend";"You are my best pal."
242;"pea";"pea";"a small bean that grows in a pod";"The children don't like to eat peas."
242;"sled";"sled";"a car that moves on snow with no wheels";"You can sled in the winter."
242;"beg";"beg";"to ask many times even though the answer is no";"Ann begged me to read the story again."
243;"deep";"deep";"very far down";"This lake is deep and full of fish."
243;"wet";"wet";"to be covered in water";"Please be careful on the wet floor."
243;"mud";"mud";"wet dirt";"She got mud on her new shoes."
245;"jeans";"jeans";"blue pants with many lines in them";"The teacher wears jeans every day."
245;"nod";"nod";"to move your head up and down";"Can you nod your head to the music?"
245;"bell";"bell";"a metal instrument that you can hit to make a ringing sound";"The bell rings every hour."
246;"stay";"stay";"to not move to another place";"She tells the dog to stay."
246;"meal";"meal";"breakfast, lunch, or dinner";"Breakfast is my favorite meal."
247;"pie";"pie";"a cake with more water inside";"Is that apple pie I smell?"
248;"pine";"pine";"a kind of tree with spiky leaves";"There is a big pine tree in front of my house."
248;"grow";"grow";"to get bigger";"Kids grow up so quickly!"
249;"fly (n)";"fly";"a small black bug with wings and many eyes";"We can't fly, so we make airplanes."
249;"dry";"dry";"not wet, with no water";"My jacket keeps me warm and dry."
249;"cherry";"cher-ry";"a small red fruit";"I like to eat cherries."
250;"pony";"po-ny";"a small horse";"I have a beautiful pony."
250;"fry";"fry";"to cook food in oil";"Do you like fried rice?"
251;"city";"cit-y";"a place where many people live";"Taipei is a big city."
251;"bunny";"bunn-y";"a rabbit, a small furry animal with long ears";"Bunnies are fluffy and cute."
252;"fuzzy";"fuzz-y";"to have lots of fur";"She held a fuzzy teddy bear."
252;"windy";"wind-y";"to have lots of wind, lots of moving air";"The weather is windy today."
253;"keep";"keep";"to have, to own";"Where do you keep your candies?"
253;"own";"own";"to keep, to have";"I own a big beautiful house."
254;"juice";"juice";"water from a fruit";"What is your favorite juice?"
255;"glow";"glow";"to make light";"Her ring glows in the dark."
255;"bake";"bake";"to cook in an oven";"I just baked some brownies."
256;"bin";"bin";"a bucket, a can";"Throw the garbage in a bin."
256;"free";"free";"not costing any money";"I got a free gift."
257;"thing";"thing";"an object, any noun without a name";"How do you call this thing?"
257;"picture";"pic-ture";"something you can look at that is on paper";"Draw a picture of a tree."
257;"grass";"grass";"short green leaves on the ground";"Cows and horses eat grass."
258;"please";"please";"a nice way to ask a question";"Can you please help me?"
258;"turtle";"turt-le";"an animal with a hard shell";"We saw a large turtle on the beach."
258;"eagle";"eag-le";"a big bird with a white head";"Eagles fly high in the sky."
259;"skip";"skip";"to not do something, to go to the next thing";"Skip this part and move on."
259;"tap";"tap";"to hit a little bit, small hit";"Julie taps on the window."
261;"roar";"roar";"a loud sound made by a lion";"Can you hear the roar of a waterfall?"
261;"snore";"snore";"a sound you make while sleeping";"The lazy dog snores all day."
261;"ring (v)";"ring";"the sound a bell or phone make";"My ring is so shiny."
263;"noisy";"noi-sy";"not quiet";"My neighbors are very noisy."
263;"clap";"clap";"to make a sound with your hands";"People clap their hands when they are happy."
263;"flag";"flag";"a piece of cloth that can hang on a stick";"What colors are on the flag of Taiwan?"
264;"blanket";"blank-et";"a piece of cloth that you use to stay warm";"If you're cold, you can take one more blanket."
264;"plate";"plate";"a flat bowl that you eat off";"Can you use a plate to eat soup?"
264;"block (n)";"block";"a square that you can use to build";"She is holding a block of wood."
265;"flat";"flat";"no bumps or hills";"The ball rolls across the flat desk."
265;"club";"club";"a big stick";"He hits the golf ball with the club."
266;"fly (n)";"fly";"a little black bug with wings";"The big fly flies around the room."
266;"smooth";"smooth";"no bumps, nice to touch";"The new road is so smooth."
266;"tower";"tow-er";"a tall building";"Take a picture of this old beautiful tower."
267;"drum";"drum";"a circle that you can hit to make music";"Can you play the drums?"
267;"crown";"crown";"a king's hat";"The king's crown is very expensive."
267;"bridge";"bridge";"a road that goes over water";"We will cross that bridge when we get there."
268;"grill";"grill";"a box that cooks food using fire";"She cooks pork on the grill."
268;"trap";"trap";"a way to catch something";"Can you catch a rabbit with a trap?"
268;"brush";"brush";"a tool that has many hairs and can be used to clean";"She pulls a brush through her hair."
269;"prize";"prize";"something you win";"Did you get a prize for winning?"
269;"drop";"drop";"to let fall to the ground";"Don't drop your food on the floor!"
269;"crab";"crab";"an animal that lives in the water and has claws and a hard shell";"It is fun to chase crabs on the beach."
270;"grape";"grape";"a small circle fruit that is purple or green";"How many grapes can you put in your mouth?"
270;"yogurt";"yo-gurt";"a kind of gooey food made from milk";"You can eat yogurt with a spoon."
270;"crunchy";"crunch-y";"to make a cracking noise when pushed";"The other students can hear her eat the crunchy cookie."
271;"special";"spe-cial";"hard to find, only one";"It is a special gift for you."
271;"sloppy";"slop-py";"not clean, messy";"Is your writing sloppy or neat?"
271;"swing";"swing";"a board with two ropes at the park that you can sit and play on";"I like to play on the swing."
272;"scale";"scale";"a machine that says how heavy you are";"The fat dog breaks the scale!"
272;"spray";"spray";"to make water fly out of a small hole";"Spray your hands when you come into the school."
272;"square";"square";"a shape with 4 equal sides";"A square has four sides."
273;"string";"string";"a small rope";"Can you tie your shoe strings?"
273;"spill";"spill";"to drop water on the ground";"Don't spill the soup!"
273;"spare";"spare";"extra, to have another";"Do you have a spare pencil?"
274;"stand";"stand";"to use your legs to stay in one place";"Don't stand on your desk!"
274;"sneak";"sneak";"to walk quietly";"The kids sneak past the sleeping dog."
274;"sprinkle";"sprink-le";"to drop many small things";"You can sprinkle bits of chocolate on the cake."
275;"wink";"wink";"to close one eye at someone";"I see him wink to his friend."
275;"lamp";"lamp";"a light that stands on a floor or table";"Turn off the lamp when you leave the room."
275;"ring (n)";"ring";"a pretty circle that you wear on your finger";"This is my wedding ring."
276;"dent";"dent";"a part of a wall that goes in but is not a hole";"The old car has lots of dents."
276;"list";"list";"a way to organize things with 1, 2, 3...";"Can you write a list of your favorite fruits?"
276;"band";"band";"many people playing music together";"The band plays loud music on the stage."
277;"glad";"glad";"happy";"I'm so glad you are here."
277;"spin";"spin";"to go in circles quickly";"The tops spin and hit each other."
278;"sweet";"sweet";"tasty like sugar or cake";"My tea is too sweet."
279;"sense (n)";"sense";"feeling, smelling, tasting, hearing, or seeing";"What is the most important sense?"
279;"pretend";"pre-tend";"to act like something is real";"Don't pretend you can't here me!"
279;"popcorn";"pop-corn";"a snack you make by heating up corn";"Let's eat some popcorn and watch a movie!"
280;"taxi";"tax-i";"a yellow car that you can ask to take you somewhere";"There are many taxis in the city."
280;"pretzel";"pret-zel";"a snack made out of a twisted line of bread";"She buys a pretzel at the airport."
281;"brick";"brick";"a block of rock that you can use to build";"The house is made of bricks."
281;"trunk";"trunk";"the part of a tree near the ground, an elephant's nose";"That tree has a huge trunk!"
283;"hill";"hill";"a small mountain";"Run to the top of the hill!"
283;"still (adj)";"still";"not moving";"The boy stands still as the monster walks past."
285;"thick";"thick";"fat, not thin";"The Phonics book is thicker than the Writing book."
285;"thunder";"thund-er";"a loud sound from a storm";"She could hear thunder from far away."
285;"thin";"thin";"not fat, not thick";"The pencil is thinner than the marker."
286;"thumb";"thumb";"the big finger on your hand";"He hurts his thumb when he moves his desk."
286;"thorn";"thorn";"a sharp part of a plant";"Roses are beautiful, but they also have thorns."
287;"shine";"shine";"to make light";"Can you see that light shining in the cave?"
287;"shovel";"shov-el";"a tool used for digging";"They use a shovel to dig the new well."
287;"shape";"shape";"circle, square, triangle...";"What do you think Taiwan is shaped like?"
288;"shelf";"shelf";"a small table where you can keep things";"Please put your books on the bookshelf."
288;"ship";"ship";"a big boat";"The fishing ship is stuck in the storm!"
288;"shake";"shake";"to move side to side";"Did you feel that shaking?"
289;"wheel";"wheel";"a circle used for moving";"How many wheels does a tricycle have?"
289;"whisper";"whisp-er";"to speak very quietly";"What are you two whispering about?"
289;"whisker";"whisk-er";"hairs near an animal's mouth";"The cat's whiskers move back and forth as it sleeps."
290;"storm";"storm";"a very scary cloud that makes rain";"You should come inside before the storm begins!"
290;"whine";"whine";"to complain, to talk about why you are mad";"I don't want to hear any whining."
291;"change";"change";"to do something differently";"She needs to change her clothes after falling in the water."
291;"church";"church";"a building where you can pray";"Is there a church in this neighborhood?"
291;"chopsticks";"chop-sticks";"to sticks used for eating";"Do you know how to use chopsticks?"
292;"chin";"chin";"the bottom of your face";"The water falls down his chin as he drinks."
292;"cheek";"cheek";"the sides of your face";"Her cheeks turn red in the cold wind."
292;"chop";"chop";"to use an axe to cut a tree";"How long does it take to chop down a tree?"
293;"knife";"knife";"a tool used for cutting or stabbing";"We need a knife to cut the vegetables."
293;"knot";"knot";"when you tie two strings or ropes together";"Do you know how to tie a knot?"
293;"kangaroo";"kang-a-roo";"an animal that jumps and keeps its babies in a pouch";"The kangaroo hops across the desert."
294;"knock";"knock";"to hit to make a sound";"She hears a knock on the door."
294;"knight";"knight";"a person who rides a horse and uses a sword";"The knight rides his horse through the castle."
294;"knob";"knob";"a circle on a door that you can turn to open";"You need to turn the knob to open the door."
295;"chain";"chain";"a rope made out of metal circles";"My bike chain keeps falling off!"
295;"think";"think";"to use your brain";"What did you think of the movie?"
297;"shark";"shark";"a big scary fish";"Does this sea have many sharks?"
297;"shut";"shut";"to close";"Shut the door if you leave the house."
299;"fluffy";"fluff-y";"to have a lot of hair";"That dog is so fluffy!"
299;"feather";"feath-er";"a part of a bird that looks like hair";"Do birds have fur or feathers?"
299;"cover (v)";"cov-er";"to make it so others can't see";"She covers her eyes when she is scared."
301;"checkers";"check-ers";"a game with red and black squares";"Are you any good at checkers?"
301;"whistle";"whist-le";"to make a high sound using air";"The wind whistled through the trees."
301;"check (n)";"check";"a mark on a paper that means ""good""";"She was happy to see a check on her paper."
302;"whip";"whip";"to use a rope to hit";"The driver whips the horse to make it go faster."
302;"shave";"shave";"to cut hair with a knife";"Do you have to shave every day?"
303;"ground";"ground";"the floor outside";"She plants the seeds in the ground."
305;"wheelchair";"wheel-chair";"a chair that you can use to move if you can't walk";"Is it easy to use the MRT with a wheelchair?"
305;"raincoat";"rain-coat";"a coat you can use to stay dry";"Did you forget to bring your raincoat?"
306;"mailbox";"mail-box";"a box that you can put mail inside";"I put the letter in your mailbox."
306;"shoelace";"shoe-lace";"a string that you use to tie your shoes";"Remember to tie your shoelaces!"
307;"bud";"bud";"a baby flower";"The tree has many budding flowers."
308;"contraction";"con-trac-tion";"two words combined and missing a letter";"How do you make a contraction?"
309;"plan";"plan";"something you will try to do later";"Do you have any plans for the weekend?"
310;"pick (v)";"pick";"to choose one";"Pick your favorite color!"
311;"mix";"mix";"to put things together and make them into one";"I don't think the sugar was mixed into the drink very well."
311;"crawl";"crawl";"to move on the ground using hands without walking";"That baby can crawl very fast!"
312;"quack";"quack";"a duck sound";"Can you hear the quacking at the pond?"
313;"laugh";"laugh";"the sound you make when you hear something funny";"Don't laugh at me when I am sad!"
314;"tiger";"ti-ger";"a big cat-like animal with stripes";"The tiger sleeps at the zoo."
315;"match (v)";"match";"to look the same, to choose two that look the same";"Her shirt matches her shoes."
316;"stairs";"stairs";"a part of the floor that goes up that you can walk up";"If the elevator is broken, we can take the stairs."
317;"wish";"wish";"to hope for something crazy to happen";"What would you do if you had three wishes?"
317;"stick";"stick";"a long small piece of a tree";"The wind blew and the sticks fell from the tree."
317;"pack";"pack";"to put things in a bag for traveling";"Pack your things and let's go!"
319;"yell";"yell";"to shout";"Do you hear someone yelling?"
320;"fill";"fill";"to put everything inside until there is no more room";"She fills her bottle with water."
