52;"picture";"pic-ture";"an image or photo or drawing";"She paints beautiful pictures of animals."
54;"lost";"lost";"can't find it";"If you are lost, you can try to read a map."
54;"find";"find";"to look for and see";"Can you help me find my keys?"
54;"silver";"sil-ver";"an expensive grey metal";"Is the silver ring expensive?"
55;"gold";"gold";"an expensive yellow metal";"The old man has a gold tooth."
55;"wallet";"wall-et";"a small folding bag for money or cards";"How much money is in your wallet?"
55;"police";"po-lice";"people who make sure other people aren't doing bad things";"She calls the police when she hears the monster."
56;"age";"age";"how old";"What is the age of this old house?"
56;"size";"size";"how big";"Do you have this shirt in a size small?"
56;"shape";"shape";"how something looks on the outside, circle, square, triangle, etc.";"What shape is the sun?"
57;"kind (adj)";"kind";"nice, polite";"She doesn't like her friend because he isn't kind."
59;"parrot";"par-rot";"a bird that can talk";"How many words can your parrot say?"
60;"adjective";"ad-ject-ive";"talking about a noun";"How many adjectives can you name?"
60;"square";"square";"a shape with 4 sides";"The people walk around the square in the town."
62;"centimeter";"cent-i-meter";"100 in a meter";"How many centimeters tall are you?"
62;"finger";"fing-er";"a long part of your hand";"You could hurt your fingers if you play with the door."
62;"round";"round";"like a circle";"The airplane has a round door."
63;"heavy";"heav-y";"hard to pick up";"The car is too heavy for him to pick up."
63;"young";"young";"not old";"He may look young, but he is actually very old."
63;"straight";"straight";"not turning";"The pencil falls straight to the floor."
64;"astronaut";"as-tro-naut";"a person who works in space";"Do you want to be an astronaut when you grow up?"
65;"giraffe";"gir-affe";"an animal with a very long neck";"How tall is that giraffe?"
66;"arm";"arm";"the part of your body attached to your hand";"The spider crawls up his arm."
67;"steal";"steal";"to take without asking";"Did you steal my pencil?"
67;"ugly";"ug-ly";"not beautiful";"Is the picture ugly or beautiful?"
68;"interesting";"in-ter-est-ing";;
70;"treasure";"treas-ure";;
70;"crown";"crown";;
70;"cave";"cave";;
70;"dangerous";"dan-ger-ous";;
71;"neighborhood";"neigh-bor-hood";;
72;"singular";"singular";;
73;"preposition";"pre-pos-i-tion";;
73;"directions";"di-rec-tions";;
74;"restaurant";"rest-aur-ant";;
76;"store";"store";;
77;"instructions";"in-struc-tions";;
78;"super";"su-per";;
78;"midday";"mid-day";;
79;"science";"sci-ence";;
79;"P.E.";"P.-E.";;
83;"ideal";"i-deal";;
84;"connect";"con-nect";;
86;"omelet";"ome-let";;
86;"salad";"sal-ad";;
86;"pork";"pork";;
86;"dessert";"des-sert";;
87;"beef";"beef";;
87;"noodle";"nood-le";;
88;"avoid";"a-void";;
88;"chips";"chips";;
89;"carrot";"car-rot";;
89;"celery";"cel-er-y";;
90;"terrible";"ter-ri-ble";;
90;"specific";"spe-ci-fic";;
91;"sushi";"su-shi";;
91;"soda";"so-da";;
92;"so-so";"so-so";;
92;"salt";"salt";;
93;"side dish";"side-dish";;
94;"exciting";"ex-ci-ting";;
94;"camp";"camp";;
94;"surf";"surf";;
94;"wave (n)";"wave";;
94;"hike";"hike";;
94;"ghost";"ghost";;
100;"exercise";"ex-er-cise";;
100;"Frisbee";"Fris-bee";;
